host,hostname,hostname_type,protocol,port,name,state,product,extrainfo,reason,version,conf,cpe
1.1.1.1,one.one.one.one,PTR,tcp,53,domain,open,,,syn-ack,,3,
1.1.1.1,one.one.one.one,PTR,tcp,80,http,open,cloudflare,,syn-ack,,10,
1.1.1.1,one.one.one.one,PTR,tcp,443,https,open,cloudflare,,syn-ack,,10,
1.1.1.1,one.one.one.one,PTR,tcp,8080,http-proxy,open,cloudflare,,syn-ack,,10,
1.1.1.1,one.one.one.one,PTR,tcp,8443,https-alt,open,cloudflare,,syn-ack,,10,
